sep=;
Change-Id=Ic4fd194ae51eec49131b782e34de17a0b2c62fc9; subject=net/mlx5e: Add IPsec inline offload support to uplink representor; feature=mlx5_ipsec; upstream_status=in_progress; general=;
Change-Id=I1d10f5f9ff5c9d18b4f256b7bf16b96fa803efc8; subject=net/mlx5e: IPsec remove ipsec check in mlx5e_accel_ipsec_fs_init; feature=mlx5_ipsec; upstream_status=NA; general=;
Change-Id=I4b788f754974fbf44acefedb8fed766b8ffb23b2; subject=net/mlx5e: IPsec fix upstream compatiablity for mlx5e_vport_uplink_rep_load; feature=mlx5_ipsec; upstream_status=NA; general=;
Change-Id=Ib967a8b01048176b967b02f23773e40ca5702cbb; subject=net/mlx5e: IPsec: Support IPsec Rx flow checksum complete; feature=mlx5_ipsec; upstream_status=in_progress; general=;
Change-Id=I3661fd379411ba1de7096d2cfad7987de8de8ac7; subject=compat: Add support for IPsec mode in devlink compat; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ieb63c8cf7ea2f89394eac1160803f98d055dc265; subject=net/mlx5: Add FDB_CRYPTO_INGRESS fs_prio to support IPsec Rx; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ie7f81863f2e609269515eea003bf8fc70ecbf27c; subject=net/mlx5: Eswitch/IPsec: create Rx IPsec full offload tables esw; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ib11051c06fc1494fdbdc4a1eb0a5a9b06c767a73; subject=net/mlx5e: IPsec: Add steering rule for Rx full offload SAs; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I9ffe6f6c32a0d587b6f315a603785a652fae8962; subject=net/mlx5: Add FDB_CRYPTO_EGRESS fs_prio to support IPsec Tx; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I38b421d5f5395f37f342dde3126367b0afb3bf3f; subject=net/mlx5: Eswitch/IPsec: create Tx IPsec full offload tables esw; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Icc575e5bc6329a1d4c46711994779400df39d069; subject=net/mlx5e: IPsec: Add steering rule for Tx full offload SAs; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I17a6b7ee5dc988087ea0bea089b51e4b918611c9; subject=net/mlx5: IPsec add refcnt to block mode changes; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I612227f8d81cd9540a439eda6adc0808d78f19ca; subject=net/mlx5e: IPsec: Revert change of FDB_TC_OFFLOAD prio in chains code; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I8ff78e7f2d9fbb0b5502b6472b69d8a3d564f61c; subject=Eswitch: IPsec: Add explicit miss rule for CRYPTO_RX FT; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ica404b5136a20aff00262454d3e78b99701742eb; subject=net/mlx5: Eswitch/IPsec: Support Vxlan encap offload with IPsec offload; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ide1f0b40ed8d753736112bb6c6f8851b85d110c8; subject=net/mlx5: Add support for reformat param field; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I6e9813af2e3c9af358b8dffa7635ec3e80572123; subject=net/mlx5e: IPsec: Set aso_ctx INCREMENT_IPSEC_SN mode for Tx flow; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=If9921770461d41e688a3ee89496b92ddb63d13ca; subject=net/mlx5e: IPsec: Add support for ESP offload with IPv6; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Ida2a8b25eaea811a10de21869becbac75006c7fe; subject=net/mlx5e: IPsec: Add match on upper spec proto/dport; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=Icbbcb6ee020075c8f814c524c24476fde0455b82; subject=net/mlx5: IPsec: Fix use-after-free in mlx5_esw_ipsec_try_hold; feature=mlx5_ipsec_full; upstream_status=in_progress; general=;
Change-Id=I50cb5b4f79374b36e23629a66cf37ed49c6bd06c; subject=net/mlx5e: IPsec: Add Connect-X IPsec Tx data path offload; feature=mlx5_ipsec; upstream_status=accepted; general=upstream commit ID: 5be019040cb7, tag: v5.10-rc1;
Change-Id=Id512bd597f15267c5d321990d94bdf7e92b75d89; subject=net/mlx5: E-Switch, Fix kernel call trace of type "general protection fault"; feature=internal_port; upstream_status=in_progress; general=;
Change-Id=Ibf61566312992db85f9dac40d14a6ce2ea09c77f; subject=net/mlx5e: Enable striding RQ for Connect-X IPsec capable devices; feature=mlx5_ipsec_full; upstream_status=accepted; general=upstream commit ID: e4484d9df500, tag: v5.12-rc1;
